"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-06 12:44:12","2023-01-06 12:59:50","0","24.177.99.69","100","938","1","2023-01-06 12:59:52","R_1OHKQzA6WTbGR14","TP_11UQ0U1NBJ1207","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","31Q0U3WYDUQUGC46NIA95DKTY1W174","e","ma","120",1,0,0,0,0,0,0,0,0,4,0,0,2,1,1,"32",0,2.28571428571429,2.30769230769231,2.26666666666667,1,2.88888888888889,2.33333333333333,2.22222222222222,1.13793103448276,1.28571428571429,1.28571428571429,1,1,1,0.25,0,0,0,0,0,0,0,0,1,0.333333333333333,0,0,3,0.75,0,0,0,0,0,0,0,0,4,1,0,0,1,0.25,0,0,1,0.25,11,2.75,7,1.75,1,0.25,0,0,5,1.25,0,0,0,0,7,1.75,0,4,0.333333333333333,0,1,0,0,0,2.5,0.5,1.75,1.58333333333333,2,3.66666666666667,2.75,2.8,3.625,3.75,3.66666666666667,3.6,3.33333333333333,3.75,3.58333333333333
"2023-01-06 12:58:10","2023-01-06 13:11:01","0","73.22.146.172","100","771","1","2023-01-06 13:11:02","R_1mnqNrX6IJdjapL","TP_1IM1UUOGQTLI2Y2","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","358UUM7WR4EI9H3NLCPOB4262YU7R8","e","mi","113",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"40",0,2.67857142857143,2.07692307692308,3.2,2,2.11111111111111,3.33333333333333,3.11111111111111,3.31034482758621,3.57142857142857,3.14285714285714,3.85714285714286,2.75,9,2.25,7,1.75,7,1.75,3,0.75,10,2.5,4,1.33333333333333,6,1.5,6,1.5,7,1.75,10,2.5,4,1,7,1.75,7,1.75,9,2.25,10,2.5,6,1.5,8,2,5,1.25,8,2,7,1.75,7,1.75,9,2.25,5,1.25,8,2,7,1.75,7,7.66666666666667,10,7.33333333333333,6.66666666666667,3,2,2.41666666666667,2,2,2.75,2.25,2,2.66666666666667,1.75,2.1,1.625,3,2.08333333333333,2.6,2.66666666666667,3.25,2.83333333333333
"2023-01-06 12:51:47","2023-01-06 13:11:56","0","174.60.220.122","100","1209","1","2023-01-06 13:11:57","R_Ap8zeBZzN7thcOd","TP_1QF29TUBHXPAH7","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","3QEMNNSB22AO87KI3BU46FL2NX3D78","m","ma","122",1,0,0,0,0,0,0,0,0,6,1,1,2,0,0,"32",0,2.78571428571429,2.92307692307692,2.66666666666667,1.75,3.44444444444444,2.66666666666667,2.66666666666667,1.58620689655172,1.85714285714286,1.42857142857143,2,1.125,2,0.5,8,2,2,0.5,0,0,2,0.5,3,1,7,1.75,5,1.25,2,0.5,0,0,2,0.5,3,0.75,3,0.75,3,0.75,2,0.5,0,0,7,1.75,7,1.75,1,0.25,2,0.5,3,0.75,9,2.25,2,0.5,1,0.25,8,2,4.33333333333333,4.33333333333333,1.33333333333333,4.33333333333333,2,3,2,2.41666666666667,2.75,0.75,1,1.5,3,3.66666666666667,2.75,3.1,3,3,3,2,3,2,2.25
"2023-01-06 12:44:16","2023-01-06 13:14:26","0","199.182.169.83","100","1810","1","2023-01-06 13:14:28","R_xg5Tx8lkb1MqDW9","TP_1TSSIBH2GCK90Z2","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","30IQTZXKAPHOO2PF9CA7L7E7V43X0U","m","mi","113",0,1,0,0,0,0,0,1,0,6,1,1,1,0,0,"29",0,3.03571428571429,3.23076923076923,2.86666666666667,3,3.33333333333333,3.5,2.44444444444444,2.10344827586207,2.14285714285714,2.42857142857143,1.57142857142857,2.25,2,0.5,6,1.5,7,1.75,0,0,3,0.75,2,0.666666666666667,4,1,6,1.5,2,0.5,9,2.25,0,0,3,0.75,4,1,1,0.25,5,1.25,1,0.25,2,0.5,0,0,5,1.25,3,0.75,3,0.75,3,0.75,7,1.75,3,0.75,2,0.5,3.66666666666667,2.66666666666667,5.66666666666667,2.66666666666667,3.33333333333333,2,1.71428571428571,1.83333333333333,2.25,2.5,3,2.58333333333333,3,2,1.5,2.1,2,3,2.33333333333333,3.2,3,3,3.08333333333333
"2023-01-06 13:19:26","2023-01-06 13:32:34","0","24.192.184.149","100","788","1","2023-01-06 13:32:36","R_2zBC7cSMJFaIWpz","TP_1J8ICMCONU8UM7","32CXT5U15KEB232T997X5VPVSAOU8C","3HYA4D452WUEKQ18O58ZYO7FOUX2FS","e","ma","118",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"38",0,1.96428571428571,2.46153846153846,1.53333333333333,2.25,2.55555555555556,1.83333333333333,1.33333333333333,1.82758620689655,2.14285714285714,2.14285714285714,1.57142857142857,1.5,3,0.75,11,2.75,0,0,0,0,4,1,7,2.33333333333333,4,1,8,2,1,0.25,0,0,1,0.25,0,0,12,3,0,0,3,0.75,2,0.5,3,0.75,9,2.25,1,0.25,0,0,0,0,7,1.75,7,1.75,7,1.75,11,2.75,4,8.66666666666667,2.33333333333333,1.33333333333333,5.66666666666667,3.4,1.85714285714286,2.5,2.25,0,0.75,1,2,2,3.5,2.6,2.625,2.75,2.66666666666667,2.8,1.66666666666667,3,2.58333333333333
"2023-01-06 13:22:23","2023-01-06 13:43:08","0","99.42.41.84","100","1244","1","2023-01-06 13:43:08","R_6RVIVbpnKJ25KXD","TP_10NOFVPVEL0QGY2","32CXT5U15KEB232T997X5VPVSAOU8C","3WLEIWSYHTSYYMSEJVWZ19JS4C5H26","m","mi","109",0,0,0,0,0,0,1,1,0,5,0,0,2,0,0,"38",0,2.21428571428571,2.61538461538462,1.86666666666667,2.5,2.66666666666667,2.33333333333333,1.55555555555556,1.75862068965517,1.71428571428571,2.14285714285714,2,1.25,1,0.25,9,2.25,2,0.5,1,0.25,0,0,2,0.666666666666667,2,0.5,3,0.75,1,0.25,0,0,1,0.25,1,0.25,9,2.25,0,0,1,0.25,0,0,4,1,9,2.25,11,2.75,0,0,3,0.75,8,2,3,0.75,1,0.25,8,2,4.33333333333333,6,0.333333333333333,1,1.33333333333333,2.8,1.85714285714286,2.25,1.75,1,2,1.58333333333333,3,3.66666666666667,2.5,3,2.25,3.75,2.75,3.8,4,4,3.91666666666667
"2023-01-06 13:41:30","2023-01-06 13:54:17","0","24.17.142.26","100","766","1","2023-01-06 13:54:17","R_22xcmFVfh0Cbzdo","TP_1XR4UGRYIOJ0GY2","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","3IAS3U3I0KRO79PSJ3M3FYGU9W5B2J","e","ma","113",1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"30",0,2.53571428571429,2.38461538461538,2.66666666666667,1.5,2.77777777777778,2.83333333333333,2.55555555555556,1.55172413793103,2,2.14285714285714,1,1.125,0,0,0,0,2,0.5,0,0,0,0,0,0,3,0.75,1,0.25,0,0,0,0,0,0,0,0,6,1.5,0,0,2,0.5,0,0,2,0.5,7,1.75,1,0.25,0,0,1,0.25,8,2,1,0.25,0,0,3,0.75,0.333333333333333,3,0.666666666666667,1,0.333333333333333,1.2,0.857142857142857,1,2.25,1.25,1.5,1.66666666666667,2.66666666666667,3.66666666666667,2,2.7,2,3,2.33333333333333,3,3,2.5,2.83333333333333
"2023-01-06 14:01:20","2023-01-06 14:15:28","0","173.66.154.104","100","848","1","2023-01-06 14:15:29","R_6sz2YQtGJXhLVBL","TP_1CKL22LJWJ5V1Y2","39I4RL8QHNS5EG97X7AL54K0WGR4HF","3D4CH1LGEF4VYAI2KYTWQWF5VI2G9Y","m","ma","113",0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,"33",0,2.46428571428571,2.61538461538462,2.33333333333333,2.25,2.77777777777778,2.16666666666667,2.44444444444444,1.89655172413793,1.71428571428571,2.71428571428571,2,1.25,4,1,4,1,0,0,3,0.75,1,0.25,4,1.33333333333333,5,1.25,8,2,4,1,1,0.25,4,1,4,1,4,1,3,0.75,2,0.5,3,0.75,4,1,6,1.5,8,2,3,0.75,4,1,4,1,5,1.25,3,0.75,7,1.75,4,5,1.33333333333333,4,4.66666666666667,2.2,1.57142857142857,1.83333333333333,1.25,1.25,2,1.5,2.66666666666667,3,2.75,2.8,2.25,2.5,2.33333333333333,2.8,2.66666666666667,3.25,2.91666666666667
"2023-01-06 14:13:09","2023-01-06 14:24:48","0","104.53.166.216","100","699","1","2023-01-06 14:24:49","R_RxkkAVoMhllIzyF","TP_1IP1U8FREC6TL02","3VJ4PFXFK7IPLRV867RB1MVQIYOUAG","3UXUOQ9OKJ8QA0H6J132GEDW2U67A0","e","mi","107",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"50",0,2.10714285714286,2.15384615384615,2.06666666666667,1.75,2.33333333333333,2.16666666666667,2,1.82758620689655,1.71428571428571,1.85714285714286,2.28571428571429,1.5,1,0.25,1,0.25,5,1.25,0,0,1,0.25,0,0,7,1.75,1,0.25,0,0,1,0.25,3,0.75,0,0,4,1,1,0.25,2,0.5,0,0,5,1.25,4,1,1,0.25,3,0.75,2,0.5,5,1.25,1,0.25,0,0,2,0.5,1,2.33333333333333,1.33333333333333,2.66666666666667,0.333333333333333,2,1.57142857142857,1.75,2,3,1.75,2.25,3,3,2.75,2.9,2.625,3,2.75,2.4,2,1.75,2.08333333333333
"2023-01-06 14:43:04","2023-01-06 14:56:43","0","174.239.118.92","100","818","1","2023-01-06 14:56:43","R_2Pe36jMDufXOdvV","TP_1LBQQ31ZYKEFH7","39I4RL8QHNS5EG97X7AL54K0WGR4HF","3MTMREQS40T50FI7R9BE8UCDVLFAW5","m","mi","104",1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,"40",0,2.82142857142857,2.61538461538462,3,2.75,2.55555555555556,3,3,3.82758620689655,4.14285714285714,3.57142857142857,4.14285714285714,3.5,10,2.5,10,2.5,9,2.25,9,2.25,8,2,5,1.66666666666667,11,2.75,8,2,6,1.5,11,2.75,9,2.25,9,2.25,8,2,8,2,11,2.75,9,2.25,7,1.75,11,2.75,8,2,9,2.25,8,2,8,2,11,2.75,9,2.25,8,2,8,8.66666666666667,10,9.33333333333333,8.66666666666667,1.4,2.85714285714286,2.25,1.75,1.5,3,2.08333333333333,3,2.33333333333333,1,2,1.75,2.5,2,2,3.66666666666667,2.75,2.66666666666667
"2023-01-06 20:56:01","2023-01-06 21:28:27","0","65.215.17.47","100","1946","1","2023-01-06 21:28:28","R_1HA41jNqcDhq1gZ","TP_17LC34TBOEJP602","39I4RL8QHNS5EG97X7AL54K0WGR4HF","3UNH76FOCXGARLMW3DJ72IST0F9MYF","e","mi","110",0,0,0,1,0,0,0,1,0,6,1,1,1,0,0,"29",0,2.28571428571429,2.15384615384615,2.4,2.25,2.11111111111111,2.33333333333333,2.44444444444444,2.86206896551724,3.28571428571429,3,2.42857142857143,2.75,9,2.25,7,1.75,8,2,2,0.5,6,1.5,4,1.33333333333333,5,1.25,8,2,8,2,9,2.25,7,1.75,9,2.25,9,2.25,4,1,7,1.75,7,1.75,7,1.75,3,0.75,8,2,5,1.25,8,2,10,2.5,8,2,6,1.5,2,0.5,7.66666666666667,6.66666666666667,7.33333333333333,6,7,2,2.42857142857143,2.25,3,2.75,3,2.91666666666667,2.66666666666667,2.66666666666667,1.75,2.3,1.5,3,2,2.4,3.66666666666667,2.25,2.66666666666667
"2023-01-09 08:24:17","2023-01-09 08:32:36","0","134.228.114.8","100","498","1","2023-01-09 08:32:36","R_2dyDIvfZSqD4aT0","TP_1JLILWRMMCL217","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","38SKSKU7R684V3P6ZJWPGHJGAZSLIT","e","ma","125",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"29",0,2.32142857142857,2.38461538461538,2.26666666666667,1.75,2.66666666666667,2,2.44444444444444,3.58620689655172,3.57142857142857,3.71428571428571,3.71428571428571,3.375,7,1.75,7,1.75,5,1.25,7,1.75,7,1.75,5,1.66666666666667,7,1.75,6,1.5,7,1.75,7,1.75,5,1.25,5,1.25,5,1.25,7,1.75,5,1.25,8,2,8,2,6,1.5,7,1.75,7,1.75,7,1.75,7,1.75,6,1.5,5,1.25,6,1.5,7,6,6.33333333333333,6.33333333333333,6.33333333333333,2.4,2.71428571428571,2.58333333333333,1.75,1,2.75,1.83333333333333,1.66666666666667,2,2,1.9,2.25,1.75,2.08333333333333,1.8,2.66666666666667,1.25,1.83333333333333
"2023-01-09 08:22:51","2023-01-09 08:32:59","0","104.7.224.89","100","608","1","2023-01-09 08:33:00","R_1rvjvRsEKavKSsW","TP_19X7IBVRM4Y8VY2","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3VHHR074H8S76J8AGSSSPST7WJHL7Y","m","ma","115",0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,"33",0,2.14285714285714,1.38461538461538,2.8,1,1.55555555555556,2.83333333333333,2.77777777777778,2.10344827586207,1,1.85714285714286,3,2.5,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,7,1.75,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,2.5,3,3.5,3,0,4,4,2.8,2.75,4,3.16666666666667,3.2,4,3,3.33333333333333
"2023-01-09 08:23:35","2023-01-09 08:33:38","0","209.196.104.186","100","603","1","2023-01-09 08:33:39","R_qIQBply4SuIO761","TP_1FA74BK1U7HTR02","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","3VE8AYVF8R8P653X4MH08FKIA728F4","e","mi","123",1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,"44",0,2.64285714285714,2.30769230769231,2.93333333333333,1.75,2.55555555555556,3,2.88888888888889,2.10344827586207,2.14285714285714,2,2,2.25,0,0,3,0.75,5,1.25,0,0,0,0,0,0,1,0.25,4,1,1,0.25,2,0.5,0,0,3,0.75,0,0,0,0,2,0.5,0,0,1,0.25,0,0,1,0.25,1,0.25,3,0.75,4,1,1,0.25,3,0.75,0,0,2.33333333333333,0,1.33333333333333,1.33333333333333,2.33333333333333,1,1.28571428571429,1.16666666666667,3,3,2.75,2.91666666666667,3,3,2.25,2.7,2.625,3,2.75,3,3,3,3
"2023-01-09 08:22:58","2023-01-09 08:36:05","0","76.242.33.114","100","786","1","2023-01-09 08:36:05","R_3ptIHzKVG9aFkdu","TP_1K4R92J26B0GK02","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","3DR23U6WEAPGYBVPC98PHTV5CJ7TEV","m","ma","116",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"31",0,3.14285714285714,3.15384615384615,3.13333333333333,2,3.66666666666667,3,3.22222222222222,1.58620689655172,1.85714285714286,1.85714285714286,1.71428571428571,1,0,0,2,0.5,8,2,0,0,2,0.5,0,0,0,0,0,0,4,1,4,1,2,0.5,0,0,0,0,0,0,4,1,0,0,3,0.75,4,1,4,1,1,0.25,7,1.75,8,2,2,0.5,0,0,3,0.75,4.33333333333333,1,3.33333333333333,0,0,2,0.714285714285714,1.25,3.25,2,1.75,2.33333333333333,2.66666666666667,2.33333333333333,3,2.7,2.75,3.25,2.91666666666667,3,3,3.5,3.16666666666667
"2023-01-09 08:24:11","2023-01-09 08:36:35","0","68.9.189.199","100","743","1","2023-01-09 08:36:35","R_3IWuCTpEfguCTMO","TP_1GN5UMIGC383K02","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","37M28K1J0VOJUVI8KASZJ4I5T2JJAM","e","ma","124",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"44",0,2.64285714285714,2.76923076923077,2.53333333333333,3,2.66666666666667,2.33333333333333,2.66666666666667,1.6551724137931,2.28571428571429,2.28571428571429,1.14285714285714,1,0,0,1,0.25,7,1.75,0,0,1,0.25,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,2,0.5,0,0,1,0.25,0,0,3,0.75,7,1.75,0,0,0,0,4,1,7,1.75,2,0.5,0,0,2,0.5,2,1.33333333333333,0.666666666666667,0,0,1,1,1,3,1.5,1.25,1.91666666666667,0.666666666666667,1,1.75,1.2,3.375,3.75,3.5,3.6,2.33333333333333,3.25,3.16666666666667
"2023-01-09 08:23:42","2023-01-09 08:37:27","0","172.59.105.227","100","824","1","2023-01-09 08:37:28","R_1IGc6tmM1fN2qvU","TP_1TWBZGO4OCM39Z2","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3JZQSN0I3VL4ZK9FNKTO0S1GYQFGFS","m","mi","101",1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,"60",0,3.17857142857143,2.38461538461538,3.86666666666667,2.25,2.44444444444444,4,3.77777777777778,1.10344827586207,1,1,1.42857142857143,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,2,0.5,6,1.5,1,0.25,2,0.5,0,0,2,0.5,0,0,0,0,1.33333333333333,0,0.333333333333333,0,0,0.8,0,0.333333333333333,4,2.25,3.25,3.16666666666667,3.66666666666667,4,1.75,3,2.875,4,3.25,3.6,4,4,3.83333333333333
"2023-01-09 08:23:24","2023-01-09 08:38:10","0","74.195.229.44","100","886","1","2023-01-09 08:38:11","R_2Pb6B2HYyO4UvpU","TP_1YE38V3CYFBTT02","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","33FBRBDW6TAI3TJNDKRZ09ZFDUAC8X","m","ma","107",0,0,0,0,0,1,0,1,0,6,0,0,4,0,0,"34",0,1.64285714285714,2.30769230769231,1.06666666666667,2.75,2.11111111111111,1.16666666666667,1,2.75862068965517,4.14285714285714,4.14285714285714,1.57142857142857,1.375,12,3,8,2,0,0,11,2.75,6,1.5,9,3,0,0,5,1.25,0,0,12,3,7,1.75,1,0.25,12,3,0,0,1,0.25,4,1,7,1.75,11,2.75,5,1.25,0,0,0,0,3,0.75,4,1,2,0.5,12,3,2.66666666666667,12,6.33333333333333,0.333333333333333,3.66666666666667,2.6,2.28571428571429,2.41666666666667,0,0,0,0,1,0.333333333333333,1.75,1.1,1.25,1.5,1.33333333333333,3.6,3.33333333333333,3.5,3.5
"2023-01-09 08:25:04","2023-01-09 08:38:16","0","216.172.124.132","100","792","1","2023-01-09 08:38:16","R_3rTnAijSrQnsJB8","TP_1JERVAMG07Y7Q7","3R5OYNIC3GKH8IMLVLJYMLYJY8GPT3","354P56DE9PEUAW3001PT1E72ODPS7J","e","mi","106",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"44",0,2.35714285714286,3.23076923076923,1.6,2.75,3.44444444444444,2,1.33333333333333,1.93103448275862,3.14285714285714,2.28571428571429,1.42857142857143,1,9,2.25,11,2.75,0,0,1,0.25,1,0.25,8,2.66666666666667,8,2,9,2.25,3,0.75,0,0,10,2.5,1,0.25,11,2.75,2,0.5,1,0.25,0,0,8,2,6,1.5,6,1.5,0,0,1,0.25,12,3,4,1,1,0.25,11,2.75,5,10.3333333333333,0.666666666666667,3.66666666666667,3.33333333333333,4,3.85714285714286,3.91666666666667,1,0,0,0.333333333333333,1,2,1.25,1.4,1.75,2.5,2,1.6,1.33333333333333,1.25,1.41666666666667
"2023-01-09 08:25:19","2023-01-09 08:38:54","0","108.91.150.121","100","814","1","2023-01-09 08:38:55","R_UWtVw1LAgoatRZL","TP_1BFS8K4K66DBK7","3R5OYNIC3GKH8IMLVLJYMLYJY8GPT3","308Q0PEVBDO9U1OXAMTZB8SLA5BI9T","m","mi","108",1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,"40",0,3.17857142857143,3.46153846153846,2.93333333333333,3.25,3.55555555555556,2.83333333333333,3,1.75862068965517,1.85714285714286,1.85714285714286,2.42857142857143,1,7,1.75,12,3,3,0.75,2,0.5,0,0,5,1.66666666666667,9,2.25,4,1,10,2.5,0,0,8,2,0,0,0,0,5,1.25,1,0.25,0,0,11,2.75,0,0,8,2,0,0,11,2.75,9,2.25,5,1.25,2,0.5,4,1,11,3.66666666666667,0.333333333333333,4.66666666666667,2,4,3.85714285714286,3.91666666666667,1.75,2.25,2,2,2.66666666666667,4,2.25,2.9,2.25,3.25,2.58333333333333,2.2,3.33333333333333,2.25,2.5
"2023-01-09 08:24:01","2023-01-09 08:39:30","0","73.58.84.39","100","929","1","2023-01-09 08:39:31","R_28YUh8V2D1FeSlm","TP_1Z3V08OEAC6FFZ2","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","35K3O9HUAGO6F6DOHP300PG4LA0EF9","e","ma","105",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"22",0,2.32142857142857,2.53846153846154,2.13333333333333,2.25,2.66666666666667,2.5,1.88888888888889,1.13793103448276,1.28571428571429,1,1.28571428571429,1,0,0,0,0,8,2,2,0.5,0,0,0,0,6,1.5,2,0.5,5,1.25,0,0,4,1,0,0,0,0,2,0.5,2,0.5,0,0,5,1.25,3,0.75,3,0.75,1,0.25,0,0,6,1.5,2,0.5,2,0.5,4,1,1.66666666666667,1.33333333333333,0.666666666666667,2.66666666666667,1.33333333333333,1.4,0.285714285714286,0.75,3.5,1,1,1.83333333333333,2,2.66666666666667,3,2.6,2,2.5,2.16666666666667,3.2,2.66666666666667,2.5,2.83333333333333
"2023-01-09 08:23:35","2023-01-09 08:40:16","0","172.220.253.4","100","1001","1","2023-01-09 08:40:17","R_2bQ0OCcGdPjucNq","TP_16XQTK88ENFCAZ2","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3AWETUDC973O0S6AEKNYOWUEP80ZIQ","e","ma","121",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"28",0,2.5,2.23076923076923,2.73333333333333,2,2.33333333333333,2.83333333333333,2.66666666666667,1.96551724137931,2,2.14285714285714,2,1.75,2,0.5,7,1.75,7,1.75,1,0.25,4,1,1,0.333333333333333,0,0,5,1.25,3,0.75,1,0.25,0,0,2,0.5,0,0,1,0.25,5,1.25,2,0.5,3,0.75,5,1.25,0,0,1,0.25,8,2,8,2,4,1,2,0.5,4,1,6,2,3.33333333333333,1,3,2.6,1.85714285714286,2.16666666666667,3.25,2.25,1.25,2.25,2.66666666666667,3.66666666666667,2.25,2.8,2.125,3,2.41666666666667,2.4,2.33333333333333,2.25,2.33333333333333
"2023-01-09 08:23:46","2023-01-09 08:41:23","0","71.77.48.184","100","1057","1","2023-01-09 08:41:24","R_2Cp7horzJwagFCc","TP_11N7S94JIIFHR02","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","3X31TUMD72XTVXT8RCBJOI2UTXI1LI","m","ma","102",1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"27",0,3.14285714285714,3.15384615384615,3.13333333333333,2.75,3.33333333333333,3.16666666666667,3.11111111111111,3.93103448275862,4.28571428571429,4,3.57142857142857,3.875,7,1.75,8,2,11,2.75,8,2,10,2.5,5,1.66666666666667,10,2.5,9,2.25,9,2.25,8,2,8,2,11,2.75,7,1.75,9,2.25,8,2,9,2.25,9,2.25,8,2,8,2,8,2,9,2.25,8,2,9,2.25,10,2.5,10,2.5,8.66666666666667,8,8.66666666666667,10,9.33333333333333,1.2,3,2.25,2,1.75,2.75,2.16666666666667,2.66666666666667,2.66666666666667,0.5,1.8,1.125,2.5,1.58333333333333,1.4,2.33333333333333,2.25,1.91666666666667
"2023-01-09 08:23:44","2023-01-09 08:41:32","0","75.91.72.167","100","1067","1","2023-01-09 08:41:33","R_2uNzL5UG2UCf1rV","TP_1R8DU9O119KA502","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","39JEC7537ZCGE5F0LD29SNJNOSAVCK","e","mi","125",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"27",0,2.35714285714286,2.30769230769231,2.4,1.75,2.55555555555556,2.5,2.33333333333333,2.17241379310345,2.42857142857143,2.14285714285714,2.14285714285714,2,1,0.25,4,1,5,1.25,2,0.5,5,1.25,1,0.333333333333333,3,0.75,4,1,3,0.75,5,1.25,3,0.75,4,1,4,1,1,0.25,6,1.5,1,0.25,5,1.25,6,1.5,7,1.75,5,1.25,5,1.25,8,2,3,0.75,4,1,4,1,4,3,5.33333333333333,2.66666666666667,3,1,1,1,3,2.5,3,2.83333333333333,3,3,1.5,2.4,2.75,3.25,2.91666666666667,3,3,3,3
